new_visit_code,code_modified,cover
P2-3-T-604-01.post0-1,Shrub,2.75
P2-3-T-604-01.post0-1,Tree,0.775
P2-3-T-604-01.post04-5,Herbaceous,0
P2-3-T-604-01.post04-5,Shrub,0
P2-3-T-604-01.post04-5,Tree,0
P2-3-T-604-01.post10-11,Herbaceous,14.5
P2-3-T-604-01.post10-11,Shrub,3.8
P2-3-T-604-01.post10-11,Tree,16.825
P2-3-T-606-01.01_Pre,Herbaceous,6.625
P2-3-T-606-01.01_Pre,Shrub,8.775
P2-3-T-606-01.01_Pre,Tree,4
P2-3-T-606-01.post0-1,Herbaceous,3.875
P2-3-T-606-01.post0-1,Shrub,8.525
P2-3-T-606-01.post04-5,Herbaceous,0
P2-3-T-606-01.post04-5,Shrub,0
P2-3-T-606-01.post04-5,Tree,0
P2-3-T-606-01.post10-11,Herbaceous,9.174999999999999
P2-3-T-606-01.post10-11,Shrub,16.299999999999997
P2-3-T-606-01.post10-11,Tree,1.5499999999999998
PHA-2C1-01.01_Pre,Herbaceous,3.25
PHA-2C1-01.01_Pre,Shrub,1.8875
PHA-2C1-01.01_Pre,Tree,2.2625
PHA-2C1-01.post0-1,Herbaceous,0.75
PHA-2C1-01.post0-1,Shrub,2
PHA-2C1-01.post0-1,Tree,0.25
PHA-2C1-01.post04-5,Herbaceous,1.3125
PHA-2C1-01.post04-5,Shrub,1.7625
PHA-2C1-01.post04-5,Tree,0.1875
PHA-2C1-02.01_Pre,Herbaceous,1.575
PHA-2C1-02.01_Pre,Shrub,6.75
PHA-2C1-02.01_Pre,Tree,0.15
PHA-2C1-02.post0-1,Herbaceous,0
PHA-2C1-02.post0-1,Shrub,4.75
PHA-2C1-02.post0-1,Tree,0
PHA-2C1-02.post04-5,Herbaceous,1.7374999999999998
PHA-2C1-02.post04-5,Shrub,2.7625
PHA-2C1-02.post04-5,Tree,0.025
PHA-2C1-06.01_Pre,Herbaceous,0.6375
PHA-2C1-06.01_Pre,Shrub,0.125
PHA-2C1-06.01_Pre,Tree,0.037500000000000006
PHA-2C1-06.post0-1,Herbaceous,0.875
PHA-2C1-06.post0-1,Shrub,0
PHA-2C1-06.post0-1,Tree,0
PHA-2C1-06.post04-5,Herbaceous,0.9875
PHA-2C1-06.post04-5,Shrub,0.1375
PHA-2C1-06.post04-5,Tree,0.15000000000000002
PHA-2C1-08.01_Pre,Herbaceous,1.1
PHA-2C1-08.01_Pre,Shrub,1.7625
PHA-2C1-08.01_Pre,Tree,0.15
PHA-2C1-08.post0-1,Herbaceous,1.25
PHA-2C1-08.post0-1,Shrub,1.875
PHA-2C1-08.post0-1,Tree,0
PHA-2C1-08.post04-5,Herbaceous,0.75
PHA-2C1-08.post04-5,Shrub,5.0125
PHA-2C1-08.post04-5,Tree,0.05
PHA-2C1-10.01_Pre,Herbaceous,2.9875
PHA-2C1-10.01_Pre,Shrub,1.4
PHA-2C1-10.01_Pre,Tree,1.775
PHA-2C1-10.post0-1,Herbaceous,0.875
PHA-2C1-10.post0-1,Shrub,1.875
PHA-2C1-10.post0-1,Tree,2.375
PHA-2C1-10.post04-5,Herbaceous,2.7750000000000004
PHA-2C1-10.post04-5,Shrub,1.775
PHA-2C1-10.post04-5,Tree,1.3125
PHA-2C1-11.01_Pre,Herbaceous,3.0125
PHA-2C1-11.01_Pre,Shrub,3.6375
PHA-2C1-11.01_Pre,Tree,1.25
PHA-2C1-11.post0-1,Herbaceous,1.75
PHA-2C1-11.post0-1,Shrub,2.5
PHA-2C1-11.post0-1,Tree,0.75
PHA-2C1-11.post04-5,Herbaceous,3.05
PHA-2C1-11.post04-5,Shrub,1.775
PHA-2C1-11.post04-5,Tree,0.275
PHA-2C2-03.01_Pre,Herbaceous,4.85
PHA-2C2-03.01_Pre,Shrub,3.8875
PHA-2C2-03.01_Pre,Tree,0.275
PHA-2C2-03.post0-1,Herbaceous,1.875
PHA-2C2-03.post0-1,Shrub,2.75
PHA-2C2-03.post0-1,Tree,0.375
PHA-2C2-03.post04-5,Herbaceous,3.0625
PHA-2C2-03.post04-5,Shrub,1.8
PHA-2C2-03.post04-5,Tree,0.925
PHA-2C2-04.01_Pre,Herbaceous,6.875
PHA-2C2-04.01_Pre,Shrub,4.375
PHA-2C2-04.01_Pre,Tree,1.625
PHA-2C2-04.post0-1,Herbaceous,3.625
PHA-2C2-04.post0-1,Shrub,1
PHA-2C2-04.post0-1,Tree,1.875
PHA-2C2-04.post04-5,Herbaceous,4.7625
PHA-2C2-04.post04-5,Shrub,1.5125
PHA-2C2-04.post04-5,Tree,1.5625
PHA-2C2-05.01_Pre,Herbaceous,4.125
PHA-2C2-05.01_Pre,Shrub,3.375
PHA-2C2-05.01_Pre,Tree,1.375
PHA-2C2-05.post0-1,Herbaceous,3.625
PHA-2C2-05.post0-1,Shrub,2.375
PHA-2C2-05.post0-1,Tree,1.375
PHA-2C2-05.post04-5,Herbaceous,3.7250000000000005
PHA-2C2-05.post04-5,Shrub,2.5125
PHA-2C2-05.post04-5,Tree,2.2875
PHA-2C2-07.01_Pre,Herbaceous,2.25
PHA-2C2-07.01_Pre,Shrub,0.1375
PHA-2C2-07.01_Pre,Tree,1
PHA-2C2-07.post0-1,Herbaceous,0.25
PHA-2C2-07.post0-1,Shrub,0.125
PHA-2C2-07.post0-1,Tree,0
PHA-2C2-07.post04-5,Herbaceous,1.1
PHA-2C2-07.post04-5,Shrub,0.025
PHA-2C2-07.post04-5,Tree,0.025
PHA-2C2-09.01_Pre,Herbaceous,3.425
PHA-2C2-09.01_Pre,Shrub,5.9
PHA-2C2-09.01_Pre,Tree,4.3875
PHA-2C2-09.post0-1,Herbaceous,1.25
PHA-2C2-09.post0-1,Shrub,6.375
PHA-2C2-09.post0-1,Tree,4.625
PHA-2C2-09.post04-5,Herbaceous,1.7125
PHA-2C2-09.post04-5,Shrub,5.5125
PHA-2C2-09.post04-5,Tree,3.0625
PHA-2C2-12.01_Pre,Herbaceous,2.95
PHA-2C2-12.01_Pre,Shrub,3.5125
PHA-2C2-12.01_Pre,Tree,0.3875
PHA-2C2-12.post0-1,Herbaceous,1.125
PHA-2C2-12.post0-1,Shrub,4
PHA-2C2-12.post0-1,Tree,0.25
PHA-2C2-12.post04-5,Herbaceous,2.8625
PHA-2C2-12.post04-5,Shrub,2.1375
PHA-2C2-12.post04-5,Tree,0.1625
PHA-2C3-01.01_Pre,Herbaceous,2.25
PHA-2C3-01.01_Pre,Shrub,5.875
PHA-2C3-01.01_Pre,Tree,0.7625
PHA-2C3-01.post0-1,Herbaceous,1.75
PHA-2C3-01.post0-1,Shrub,5.75
PHA-2C3-01.post0-1,Tree,0.375
PHA-2C3-01.post04-5,Herbaceous,1.9125
PHA-2C3-01.post04-5,Shrub,4.5375000000000005
PHA-2C3-01.post04-5,Tree,0.9375
PHA-2C3-02.01_Pre,Herbaceous,1.225
PHA-2C3-02.01_Pre,Shrub,3.775
PHA-2C3-02.01_Pre,Tree,1.875
PHA-2C3-02.post0-1,Herbaceous,1.625
PHA-2C3-02.post0-1,Shrub,2.625
PHA-2C3-02.post0-1,Tree,1.25
PHA-2C3-02.post04-5,Herbaceous,1.525
PHA-2C3-02.post04-5,Shrub,2.55
PHA-2C3-02.post04-5,Tree,1.2
PHA-2C3-03.01_Pre,Herbaceous,1.5125000000000002
PHA-2C3-03.01_Pre,Shrub,1.6375
PHA-2C3-03.01_Pre,Tree,0.5375
PHA-2C3-03.post0-1,Herbaceous,1.25
PHA-2C3-03.post0-1,Shrub,0.75
PHA-2C3-03.post0-1,Tree,0.875
PHA-2C3-03.post04-5,Herbaceous,1.3375
PHA-2C3-03.post04-5,Shrub,0.6625
PHA-2C3-03.post04-5,Tree,0.4375
PHA-2C3-04.01_Pre,Herbaceous,5.2
PHA-2C3-04.01_Pre,Shrub,7.1375
PHA-2C3-04.01_Pre,Tree,1.875
PHA-2C3-04.post0-1,Herbaceous,4.875
PHA-2C3-04.post0-1,Shrub,5.625
PHA-2C3-04.post0-1,Tree,1.375
PHA-2C3-04.post04-5,Herbaceous,3.8875
PHA-2C3-04.post04-5,Shrub,5.5375000000000005
PHA-2C3-04.post04-5,Tree,1.7999999999999998
PHA-2C3-05.01_Pre,Herbaceous,3.825
PHA-2C3-05.01_Pre,Shrub,2.125
PHA-2C3-05.01_Pre,Tree,3.0375
PHA-2C3-05.post0-1,Herbaceous,2.625
PHA-2C3-05.post0-1,Shrub,1.75
PHA-2C3-05.post0-1,Tree,1.625
PHA-2C3-05.post04-5,Herbaceous,2.125
PHA-2C3-05.post04-5,Shrub,2.4
PHA-2C3-05.post04-5,Tree,1.3125
PHA-2C3-06.01_Pre,Herbaceous,2.3875
PHA-2C3-06.01_Pre,Shrub,4.5
PHA-2C3-06.01_Pre,Tree,1.8875
PHA-2C3-06.post0-1,Herbaceous,3.625
PHA-2C3-06.post0-1,Shrub,4.25
PHA-2C3-06.post0-1,Tree,1.5
PHA-2C3-06.post04-5,Herbaceous,3.075
PHA-2C3-06.post04-5,Shrub,3.6500000000000004
PHA-2C3-06.post04-5,Tree,0.4375
PHA-2T1-01.01_Pre,Herbaceous,2.275
PHA-2T1-01.01_Pre,Shrub,2.525
PHA-2T1-01.01_Pre,Tree,0.1625
PHA-2T1-01.post0-1,Herbaceous,3.5
PHA-2T1-01.post0-1,Shrub,1.625
PHA-2T1-01.post0-1,Tree,1
PHA-2T1-01.post04-5,Herbaceous,3.475
PHA-2T1-01.post04-5,Shrub,3.0375
PHA-2T1-01.post04-5,Tree,1.1749999999999998
PHA-2T1-02.01_Pre,Herbaceous,1.8
PHA-2T1-02.01_Pre,Shrub,4.275
PHA-2T1-02.01_Pre,Tree,1.25
PHA-2T1-02.post0-1,Herbaceous,2.5
PHA-2T1-02.post0-1,Shrub,3.125
PHA-2T1-02.post0-1,Tree,3.25
PHA-2T1-02.post04-5,Herbaceous,3.7
PHA-2T1-02.post04-5,Shrub,4.825
PHA-2T1-02.post04-5,Tree,2.9125
PHA-2T1-04.01_Pre,Herbaceous,2.7125
PHA-2T1-04.01_Pre,Shrub,2.5
PHA-2T1-04.01_Pre,Tree,0.1375
PHA-2T1-04.post0-1,Herbaceous,3.375
PHA-2T1-04.post0-1,Shrub,1.25
PHA-2T1-04.post0-1,Tree,0.25
PHA-2T1-04.post04-5,Herbaceous,4.4625
PHA-2T1-04.post04-5,Shrub,1.525
PHA-2T1-04.post04-5,Tree,0.28750000000000003
PHA-2T1-05.01_Pre,Herbaceous,2.05
PHA-2T1-05.01_Pre,Shrub,9.1625
PHA-2T1-05.01_Pre,Tree,4.125
PHA-2T1-05.post0-1,Herbaceous,2.625
PHA-2T1-05.post0-1,Shrub,6.125
PHA-2T1-05.post0-1,Tree,4.25
PHA-2T1-05.post04-5,Herbaceous,1.9124999999999999
PHA-2T1-05.post04-5,Shrub,5.9625
PHA-2T1-05.post04-5,Tree,1.425
PHA-2T1-15.01_Pre,Herbaceous,4.0125
PHA-2T1-15.01_Pre,Shrub,7.775
PHA-2T1-15.01_Pre,Tree,1.3875
PHA-2T1-15.post0-1,Herbaceous,6.875
PHA-2T1-15.post0-1,Shrub,3
PHA-2T1-15.post0-1,Tree,0.875
PHA-2T1-15.post04-5,Herbaceous,7.9375
PHA-2T1-15.post04-5,Shrub,2.7875
PHA-2T1-15.post04-5,Tree,1.3
PHA-2T1-17.01_Pre,Herbaceous,1.4875
PHA-2T1-17.01_Pre,Shrub,2.55
PHA-2T1-17.01_Pre,Tree,2.0125
PHA-2T1-17.post0-1,Herbaceous,4.625
PHA-2T1-17.post0-1,Shrub,2.25
PHA-2T1-17.post0-1,Tree,2.625
PHA-2T1-17.post04-5,Herbaceous,7.175
PHA-2T1-17.post04-5,Shrub,2.85
PHA-2T1-17.post04-5,Tree,1.65
PHA-2T2-01.01_Pre,Herbaceous,3.5
PHA-2T2-01.01_Pre,Shrub,2.2625
PHA-2T2-01.01_Pre,Tree,1.3875
PHA-2T2-01.post0-1,Herbaceous,4.375
PHA-2T2-01.post0-1,Shrub,1.75
PHA-2T2-01.post0-1,Tree,0
PHA-2T2-01.post04-5,Herbaceous,3.8249999999999997
PHA-2T2-01.post04-5,Shrub,1.3
PHA-2T2-01.post04-5,Tree,0.1625
PHA-2T2-02.01_Pre,Herbaceous,3.75
PHA-2T2-02.01_Pre,Shrub,3.3875
PHA-2T2-02.01_Pre,Tree,1.6375
PHA-2T2-02.post0-1,Herbaceous,2.5
PHA-2T2-02.post0-1,Shrub,3.25
PHA-2T2-02.post0-1,Tree,0
PHA-2T2-02.post04-5,Herbaceous,4.6375
PHA-2T2-02.post04-5,Shrub,4.1625000000000005
PHA-2T2-02.post04-5,Tree,0.1625
PHA-2T2-03.01_Pre,Herbaceous,2.7125
PHA-2T2-03.01_Pre,Shrub,0.375
PHA-2T2-03.01_Pre,Tree,0.9
PHA-2T2-03.post0-1,Herbaceous,2.25
PHA-2T2-03.post0-1,Shrub,0
PHA-2T2-03.post0-1,Tree,0
PHA-2T2-03.post04-5,Herbaceous,2.5
PHA-2T2-03.post04-5,Shrub,0.025
PHA-2T2-03.post04-5,Tree,0.17500000000000002
PHA-2T2-04.01_Pre,Herbaceous,6.825
PHA-2T2-04.01_Pre,Shrub,1.025
PHA-2T2-04.01_Pre,Tree,3.5
PHA-2T2-04.post0-1,Herbaceous,4.5
PHA-2T2-04.post0-1,Shrub,0.75
PHA-2T2-04.post0-1,Tree,0.125
PHA-2T2-04.post04-5,Herbaceous,6.7625
PHA-2T2-04.post04-5,Shrub,0.5375
PHA-2T2-04.post04-5,Tree,1.0374999999999999
PHA-2T2-05.01_Pre,Herbaceous,3.7624999999999997
PHA-2T2-05.01_Pre,Shrub,6
PHA-2T2-05.01_Pre,Tree,2.8875
PHA-2T2-05.post0-1,Herbaceous,1.125
PHA-2T2-05.post0-1,Shrub,3.5
PHA-2T2-05.post0-1,Tree,0.625
PHA-2T2-05.post04-5,Herbaceous,3.0749999999999997
PHA-2T2-05.post04-5,Shrub,4.625
PHA-2T2-05.post04-5,Tree,1.175
PHA-2T2-06.01_Pre,Herbaceous,3.5
PHA-2T2-06.01_Pre,Shrub,5.1375
PHA-2T2-06.01_Pre,Tree,0.8875
PHA-2T2-06.post0-1,Herbaceous,1
PHA-2T2-06.post0-1,Shrub,3.375
PHA-2T2-06.post0-1,Tree,1
PHA-2T2-06.post04-5,Herbaceous,4.3
PHA-2T2-06.post04-5,Shrub,4.5125
PHA-2T2-06.post04-5,Tree,0.9125
PHA-2T3-01.01_Pre,Herbaceous,3.9000000000000004
PHA-2T3-01.01_Pre,Shrub,3.7625
PHA-2T3-01.01_Pre,Tree,4.4
PHA-2T3-01.post0-1,Herbaceous,1.625
PHA-2T3-01.post0-1,Shrub,7.5
PHA-2T3-01.post0-1,Tree,0.75
PHA-2T3-01.post04-5,Herbaceous,2.1375
PHA-2T3-01.post04-5,Shrub,6.8
PHA-2T3-01.post04-5,Tree,1.1624999999999999
PHA-2T3-02.01_Pre,Herbaceous,3.9125
PHA-2T3-02.01_Pre,Shrub,11.0125
PHA-2T3-02.01_Pre,Tree,1.2625
PHA-2T3-02.post0-1,Herbaceous,3.875
PHA-2T3-02.post0-1,Shrub,2.375
PHA-2T3-02.post0-1,Tree,0.5
PHA-2T3-02.post04-5,Herbaceous,6.225
PHA-2T3-02.post04-5,Shrub,2.925
PHA-2T3-02.post04-5,Tree,1.5625
PHA-2T3-03.01_Pre,Herbaceous,3.05
PHA-2T3-03.01_Pre,Shrub,2.125
PHA-2T3-03.01_Pre,Tree,1.2625
PHA-2T3-03.post0-1,Herbaceous,2.375
PHA-2T3-03.post0-1,Shrub,0.875
PHA-2T3-03.post0-1,Tree,0.125
PHA-2T3-03.post04-5,Herbaceous,6.2625
PHA-2T3-03.post04-5,Shrub,1.9124999999999999
PHA-2T3-03.post04-5,Tree,0.275
PHA-2T3-04.01_Pre,Herbaceous,1.725
PHA-2T3-04.01_Pre,Shrub,3.6375
PHA-2T3-04.01_Pre,Tree,1.9
PHA-2T3-04.post04-5,Herbaceous,3.45
PHA-2T3-04.post04-5,Shrub,0.28750000000000003
PHA-2T3-04.post04-5,Tree,2.1750000000000003
PHA-2T3-05.01_Pre,Herbaceous,2.9625000000000004
PHA-2T3-05.01_Pre,Shrub,5.6375
PHA-2T3-05.01_Pre,Tree,0.775
PHA-2T3-05.post0-1,Herbaceous,4.25
PHA-2T3-05.post0-1,Shrub,1.125
PHA-2T3-05.post04-5,Herbaceous,8.2125
PHA-2T3-05.post04-5,Shrub,2.0749999999999997
PHA-2T3-05.post04-5,Tree,0.9249999999999999
PHA-2T3-06.01_Pre,Herbaceous,3.4625
PHA-2T3-06.01_Pre,Shrub,6.0125
PHA-2T3-06.01_Pre,Tree,0.1625
PHA-2T3-06.post0-1,Herbaceous,4.5
PHA-2T3-06.post0-1,Shrub,1.5
PHA-2T3-06.post0-1,Tree,0.75
PHA-2T3-06.post04-5,Herbaceous,4.0625
PHA-2T3-06.post04-5,Shrub,4.4125000000000005
PHA-2T3-06.post04-5,Tree,0.6749999999999999
