BLOCK,TRT,PLOT,GENUS,LFCODE,ORIGIN,COVER,YEAR
3,CO,22,Artemisia,Shrub,Native,0,2002
3,CO,22,Aster,Forb,Native,0.041666667,2002
3,CO,22,Astragalus,Forb,Native,0,2002
3,CO,22,Balsamorhiza,Forb,Native,0,2002
3,CO,22,Berberis,Shrub,Native,3.291666667,2002
3,CO,22,Bromus,Graminoid,Exotic,0,2002
3,CO,22,Bromus,Graminoid,Native,0,2002
3,CO,22,Calamagrostis,Graminoid,Native,1.083333333,2002
3,CO,22,Calochortus,Forb,Native,0.041666667,2002
3,CO,22,Camassia,Forb,Native,0,2002
3,CO,22,Campanula,Forb,Native,0,2002
3,CO,22,Carduus,Forb,Exotic,0,2002
3,CO,22,Carex,Graminoid,Native,1.208333333,2002
3,CO,22,Castilleja,Forb,Native,0,2002
3,CO,22,Ceanothus,Shrub,Native,0,2002
3,CO,22,Centaurea,Forb,Exotic,0,2002
3,CO,22,Chamerion,Forb,Native,0,2002
3,CO,22,Chimaphila,Shrub,Native,0,2002
3,CO,22,Cirsium,Forb,Exotic,0,2002
3,CO,22,Claytonia,Forb,Native,0,2002
3,CO,22,Clematis,Forb,Native,0,2002
3,CO,22,Collinsia,Forb,Native,0,2002
3,CO,22,Collomia,Forb,Native,0,2002
3,CO,22,Conyza,Forb,Native,0,2002
3,CO,22,Crataegus,Shrub,Native,0,2002
3,CO,22,Cryptantha,Forb,Native,0,2002
3,CO,22,Cynoglossum,Forb,Exotic,0,2002
3,CO,22,Cypripedium,Forb,Native,0,2002
3,CO,22,Danthonia,Graminoid,Native,0.083333333,2002
3,CO,22,Descurainia,Forb,Native,0,2002
3,CO,22,Disporum,Forb,Native,0,2002
3,CO,22,Dodecatheon,Forb,Native,0,2002
3,CO,22,Elymus,Graminoid,Native,0,2002
3,CO,22,Epilobium,Forb,Native,0,2002
3,CO,22,Erigeron,Forb,Native,0,2002
3,CO,22,Erythronium,Forb,Native,0.083333333,2002
3,CO,22,Festuca,Graminoid,Native,0,2002
3,CO,22,Filago,Forb,Exotic,0,2002
3,CO,22,Fragaria,Forb,Native,0.083333333,2002
3,CO,22,Fritillaria,Forb,Native,0,2002
3,CO,22,Galium,Forb,Native,0.125,2002
3,CO,22,Gayophytum,Forb,Native,0,2002
3,CO,22,Gentianella,Forb,Native,0,2002
3,CO,22,Geranium,Forb,Native,0.041666667,2002
3,CO,22,Geum,Forb,Native,0,2002
3,CO,22,Gnaphalium,Forb,Native,0,2002
3,CO,22,Goodyera,Forb,Native,0,2002
3,CO,22,Heterotheca,Forb,Native,0,2002
3,CO,22,Heuchera,Forb,Native,0.5,2002
3,CO,22,Hieracium,Forb,Native,0,2002
3,CO,22,Holodiscus,Shrub,Native,0,2002
3,CO,22,Juncus,Graminoid,Native,0,2002
3,CO,22,Juniperus,Shrub,Native,0,2002
3,CO,22,Koeleria,Graminoid,Native,0,2002
3,CO,22,Lactuca,Forb,Exotic,0,2002
3,CO,22,Linanthus,Forb,Native,0,2002
3,CO,22,Linnaea,Shrub,Native,0,2002
3,CO,22,Lithospermum,Forb,Native,0,2002
3,CO,22,Lomatium,Forb,Native,0,2002
3,CO,22,Lupinus,Forb,Native,0,2002
3,CO,22,Luzula,Graminoid,Native,0,2002
3,CO,22,Melampyrum,Forb,Native,0,2002
3,CO,22,Melica,Graminoid,Native,0,2002
3,CO,22,Microseris,Forb,Native,0,2002
3,CO,22,Montia,Forb,Native,0,2002
3,CO,22,Myosotis,Forb,Exotic,0,2002
3,CO,22,Orthocarpus,Forb,Native,0,2002
3,CO,22,Osmorhiza,Forb,Native,0,2002
3,CO,22,Pedicularis,Forb,Native,0,2002
3,CO,22,Penstemon,Forb,Native,0.083333333,2002
3,CO,22,Phleum,Graminoid,Exotic,0,2002
3,CO,22,Phlox,Forb,Native,0,2002
3,CO,22,Piperia,Forb,Native,0,2002
3,CO,22,Poa,Graminoid,Exotic,0,2002
3,CO,22,Poa,Graminoid,Native,0,2002
3,CO,22,Polygonum,Forb,Exotic,0,2002
3,CO,22,Polygonum,Forb,Native,0,2002
3,CO,22,Potentilla,Forb,Exotic,0.041666667,2002
3,CO,22,Potentilla,Forb,Native,0.041666667,2002
3,CO,22,Prunella,Forb,Native,0,2002
3,CO,22,Pseudoroegneria,Graminoid,Native,0,2002
3,CO,22,Pyrola,Forb,Native,0,2002
3,CO,22,Ranunculus,Forb,Native,0,2002
3,CO,22,Rosa,Shrub,Native,1,2002
3,CO,22,Rumex,Forb,Exotic,0,2002
3,CO,22,Salix,Shrub,Native,0,2002
3,CO,22,Sedum,Forb,Native,0,2002
3,CO,22,Senecio,Forb,Native,0,2002
3,CO,22,Shepherdia,Shrub,Native,0,2002
3,CO,22,Silene,Forb,Native,0.083333333,2002
3,CO,22,Sitanion,Graminoid,Native,0,2002
3,CO,22,Smilacina,Forb,Native,0,2002
3,CO,22,Solidago,Forb,Native,0,2002
3,CO,22,Spiraea,Shrub,Native,0.041666667,2002
3,CO,22,Spiranthes,Forb,Native,0,2002
3,CO,22,Stipa,Graminoid,Native,0,2002
3,CO,22,Symphoricarpos,Shrub,Native,10.25,2002
3,CO,22,Taraxacum,Forb,Exotic,0.125,2002
3,CO,22,Thalictrum,Forb,Native,0.458333333,2002
3,CO,22,Thlaspi,Forb,Exotic,0,2002
3,CO,22,Tragopogon,Forb,Exotic,0,2002
3,CO,22,Trifolium,Forb,Exotic,0,2002
3,CO,22,Trisetum,Graminoid,Native,0,2002
3,CO,22,Vaccinium,Shrub,Native,0,2002
3,CO,22,Valeriana,Forb,Native,0,2002
3,CO,22,Verbascum,Forb,Exotic,0,2002
3,CO,22,Viola,Forb,Native,0,2002
3,CO,22,Zigadenus,Forb,Native,0,2002
3,CO,24,Achillea,Forb,Native,0,2002
3,CO,24,Agoseris,Forb,Native,0,2002
3,CO,24,Agrostis,Graminoid,Exotic,0,2002
3,CO,24,Agrostis,Graminoid,Native,0,2002
3,CO,24,Allium,Forb,Native,0,2002
3,CO,24,Amelanchier,Shrub,Native,0.458333333,2002
3,CO,24,Anaphalis,Forb,Native,0,2002
3,CO,24,Anemone,Forb,Native,0,2002
3,CO,24,Antennaria,Forb,Native,0.083333333,2002
3,CO,24,Apocynum,Forb,Native,0,2002
3,CO,24,Arabis,Forb,Native,0,2002
3,CO,24,Arctostaphylos,Shrub,Native,0,2002
3,CO,24,Arenaria,Forb,Exotic,0,2002
3,CO,24,Arnica,Forb,Native,10.08333333,2002
3,CO,24,Artemisia,Shrub,Native,0,2002
3,CO,24,Aster,Forb,Native,0.041666667,2002
3,CO,24,Astragalus,Forb,Native,0.541666667,2002
3,CO,24,Balsamorhiza,Forb,Native,0,2002
3,CO,24,Berberis,Shrub,Native,4.375,2002
3,CO,24,Bromus,Graminoid,Exotic,0,2002
3,CO,24,Bromus,Graminoid,Native,0,2002
3,CO,24,Calamagrostis,Graminoid,Native,2.083333333,2002
3,CO,24,Calochortus,Forb,Native,0,2002
3,CO,24,Camassia,Forb,Native,0,2002
3,CO,24,Campanula,Forb,Native,0,2002
3,CO,24,Carduus,Forb,Exotic,0,2002
3,CO,24,Carex,Graminoid,Native,1.666666667,2002
3,CO,24,Castilleja,Forb,Native,0,2002
3,CO,24,Ceanothus,Shrub,Native,0,2002
3,CO,24,Centaurea,Forb,Exotic,0,2002
3,CO,24,Chamerion,Forb,Native,0,2002
3,CO,24,Chimaphila,Shrub,Native,0,2002
3,CO,24,Cirsium,Forb,Exotic,0,2002
3,CO,24,Claytonia,Forb,Native,0,2002
3,CO,24,Clematis,Forb,Native,0,2002
3,CO,24,Collinsia,Forb,Native,0,2002
3,CO,24,Collomia,Forb,Native,0,2002
3,CO,24,Conyza,Forb,Native,0,2002
3,CO,24,Crataegus,Shrub,Native,0,2002
3,CO,24,Cryptantha,Forb,Native,0,2002
3,CO,24,Cynoglossum,Forb,Exotic,0,2002
3,CO,24,Cypripedium,Forb,Native,0,2002
3,CO,24,Danthonia,Graminoid,Native,0,2002
3,CO,24,Descurainia,Forb,Native,0,2002
3,CO,24,Disporum,Forb,Native,0,2002
3,CO,24,Dodecatheon,Forb,Native,0,2002
3,CO,24,Elymus,Graminoid,Native,0,2002
3,CO,24,Epilobium,Forb,Native,0,2002
3,CO,24,Erigeron,Forb,Native,0,2002
3,CO,24,Erythronium,Forb,Native,0.125,2002
3,CO,24,Festuca,Graminoid,Native,0,2002
3,CO,24,Filago,Forb,Exotic,0,2002
3,CO,24,Fragaria,Forb,Native,0.125,2002
3,CO,24,Fritillaria,Forb,Native,0,2002
3,CO,24,Galium,Forb,Native,0.125,2002
3,CO,24,Gayophytum,Forb,Native,0,2002
3,CO,24,Gentianella,Forb,Native,0,2002
3,CO,24,Geranium,Forb,Native,0,2002
3,CO,24,Geum,Forb,Native,0,2002
3,CO,24,Gnaphalium,Forb,Native,0,2002
3,CO,24,Goodyera,Forb,Native,0.041666667,2002
3,CO,24,Heterotheca,Forb,Native,0,2002
3,CO,24,Heuchera,Forb,Native,0,2002
3,CO,24,Hieracium,Forb,Native,0,2002
3,CO,24,Holodiscus,Shrub,Native,0,2002
3,CO,24,Juncus,Graminoid,Native,0,2002
3,CO,24,Juniperus,Shrub,Native,0,2002
3,CO,24,Koeleria,Graminoid,Native,0,2002
3,CO,24,Lactuca,Forb,Exotic,0,2002
3,CO,24,Linanthus,Forb,Native,0,2002
3,CO,24,Linnaea,Shrub,Native,0,2002
3,CO,24,Lithospermum,Forb,Native,0,2002
3,CO,24,Lomatium,Forb,Native,0,2002
3,CO,24,Lupinus,Forb,Native,0,2002
3,CO,24,Luzula,Graminoid,Native,0,2002
3,CO,24,Melampyrum,Forb,Native,0,2002
3,CO,24,Melica,Graminoid,Native,0,2002
3,CO,24,Microseris,Forb,Native,0,2002
3,CO,24,Montia,Forb,Native,0,2002
3,CO,24,Myosotis,Forb,Exotic,0,2002
3,CO,24,Orthocarpus,Forb,Native,0,2002
3,CO,24,Osmorhiza,Forb,Native,0,2002
3,CO,24,Pedicularis,Forb,Native,0,2002
3,CO,24,Penstemon,Forb,Native,0,2002
3,CO,24,Phleum,Graminoid,Exotic,0,2002
3,CO,24,Phlox,Forb,Native,0,2002
3,CO,24,Piperia,Forb,Native,0,2002
3,CO,24,Poa,Graminoid,Exotic,0,2002
3,CO,24,Poa,Graminoid,Native,0,2002
3,CO,24,Polygonum,Forb,Exotic,0,2002
3,CO,24,Polygonum,Forb,Native,0,2002
3,CO,24,Potentilla,Forb,Exotic,0,2002
3,CO,24,Potentilla,Forb,Native,0.041666667,2002
3,CO,24,Prunella,Forb,Native,0,2002
3,CO,24,Pseudoroegneria,Graminoid,Native,0,2002
3,CO,24,Pyrola,Forb,Native,0,2002
3,CO,24,Ranunculus,Forb,Native,0,2002
3,CO,24,Rosa,Shrub,Native,0.125,2002
3,CO,24,Rumex,Forb,Exotic,0,2002
3,CO,24,Salix,Shrub,Native,0,2002
3,CO,24,Sedum,Forb,Native,0,2002
3,CO,24,Senecio,Forb,Native,0,2002
3,CO,24,Shepherdia,Shrub,Native,0,2002
3,CO,24,Silene,Forb,Native,0.041666667,2002
3,CO,24,Sitanion,Graminoid,Native,0,2002
3,CO,24,Smilacina,Forb,Native,0,2002
3,CO,24,Solidago,Forb,Native,0,2002
3,CO,24,Spiraea,Shrub,Native,0,2002
3,CO,24,Spiranthes,Forb,Native,0,2002
3,CO,24,Stipa,Graminoid,Native,0.041666667,2002
3,CO,24,Symphoricarpos,Shrub,Native,6.958333333,2002
3,CO,24,Taraxacum,Forb,Exotic,0,2002
3,CO,24,Thalictrum,Forb,Native,2.583333333,2002
3,CO,24,Thlaspi,Forb,Exotic,0,2002
3,CO,24,Tragopogon,Forb,Exotic,0,2002
3,CO,24,Trifolium,Forb,Exotic,0,2002
3,CO,24,Trisetum,Graminoid,Native,0,2002
3,CO,24,Vaccinium,Shrub,Native,0.958333333,2002
3,CO,24,Valeriana,Forb,Native,0,2002
3,CO,24,Verbascum,Forb,Exotic,0,2002
3,CO,24,Viola,Forb,Native,0.083333333,2002
3,CO,24,Zigadenus,Forb,Native,0,2002
3,CO,26,Achillea,Forb,Native,0.25,2002
3,CO,26,Agoseris,Forb,Native,0,2002
3,CO,26,Agrostis,Graminoid,Exotic,0,2002
3,CO,26,Agrostis,Graminoid,Native,0,2002
3,CO,26,Allium,Forb,Native,0,2002
3,CO,26,Amelanchier,Shrub,Native,0.041666667,2002
3,CO,26,Anaphalis,Forb,Native,0,2002
3,CO,26,Anemone,Forb,Native,0.041666667,2002
3,CO,26,Antennaria,Forb,Native,0.541666667,2002
3,CO,26,Apocynum,Forb,Native,0,2002
3,CO,26,Arabis,Forb,Native,0,2002
3,CO,26,Arctostaphylos,Shrub,Native,1.5,2002
3,CO,26,Arenaria,Forb,Exotic,0,2002
3,CO,26,Arnica,Forb,Native,3.833333333,2002
3,CO,26,Artemisia,Shrub,Native,0,2002
3,CO,26,Aster,Forb,Native,0.041666667,2002
3,CO,26,Astragalus,Forb,Native,0.083333333,2002
3,CO,26,Balsamorhiza,Forb,Native,0,2002
3,CO,26,Berberis,Shrub,Native,4.375,2002
3,CO,26,Bromus,Graminoid,Exotic,0,2002
3,CO,26,Bromus,Graminoid,Native,0,2002
3,CO,26,Calamagrostis,Graminoid,Native,1,2002
3,CO,26,Calochortus,Forb,Native,0.041666667,2002
3,CO,26,Camassia,Forb,Native,0,2002
3,CO,26,Campanula,Forb,Native,0,2002
3,CO,26,Carduus,Forb,Exotic,0,2002
3,CO,26,Carex,Graminoid,Native,2.5,2002
3,CO,26,Castilleja,Forb,Native,0,2002
3,CO,26,Ceanothus,Shrub,Native,0,2002
3,CO,26,Centaurea,Forb,Exotic,0,2002
3,CO,26,Chamerion,Forb,Native,0,2002
3,CO,26,Chimaphila,Shrub,Native,0,2002
3,CO,26,Cirsium,Forb,Exotic,0,2002
3,CO,26,Claytonia,Forb,Native,0,2002
3,CO,26,Clematis,Forb,Native,0,2002
3,CO,26,Collinsia,Forb,Native,0,2002
3,CO,26,Collomia,Forb,Native,0,2002
3,CO,26,Conyza,Forb,Native,0,2002
3,CO,26,Crataegus,Shrub,Native,0,2002
3,CO,26,Cryptantha,Forb,Native,0,2002
3,CO,26,Cynoglossum,Forb,Exotic,0,2002
3,CO,26,Cypripedium,Forb,Native,0,2002
3,CO,26,Danthonia,Graminoid,Native,0,2002
3,CO,26,Descurainia,Forb,Native,0,2002
3,CO,26,Disporum,Forb,Native,0,2002
3,CO,26,Dodecatheon,Forb,Native,0.083333333,2002
3,CO,26,Elymus,Graminoid,Native,0,2002
3,CO,26,Epilobium,Forb,Native,0,2002
3,CO,26,Erigeron,Forb,Native,0,2002
3,CO,26,Erythronium,Forb,Native,0.041666667,2002
3,CO,26,Festuca,Graminoid,Native,0,2002
3,CO,26,Filago,Forb,Exotic,0,2002
3,CO,26,Fragaria,Forb,Native,0.5,2002
3,CO,26,Fritillaria,Forb,Native,0,2002
3,CO,26,Galium,Forb,Native,0.041666667,2002
3,CO,26,Gayophytum,Forb,Native,0,2002
3,CO,26,Gentianella,Forb,Native,0,2002
3,CO,26,Geranium,Forb,Native,0,2002
3,CO,26,Geum,Forb,Native,0,2002
3,CO,26,Gnaphalium,Forb,Native,0,2002
3,CO,26,Goodyera,Forb,Native,0,2002
3,CO,26,Heterotheca,Forb,Native,0,2002
3,CO,26,Heuchera,Forb,Native,0,2002
3,CO,26,Hieracium,Forb,Native,0,2002
3,CO,26,Holodiscus,Shrub,Native,0,2002
3,CO,26,Juncus,Graminoid,Native,0,2002
3,CO,26,Juniperus,Shrub,Native,0,2002
3,CO,26,Koeleria,Graminoid,Native,0,2002
3,CO,26,Lactuca,Forb,Exotic,0,2002
3,CO,26,Linanthus,Forb,Native,0,2002
3,CO,26,Linnaea,Shrub,Native,0,2002
3,CO,26,Lithospermum,Forb,Native,0,2002
3,CO,26,Lomatium,Forb,Native,0,2002
3,CO,26,Lupinus,Forb,Native,0,2002
3,CO,26,Luzula,Graminoid,Native,0.041666667,2002
3,CO,26,Melampyrum,Forb,Native,0,2002
3,CO,26,Melica,Graminoid,Native,0,2002
3,CO,26,Microseris,Forb,Native,0,2002
3,CO,26,Montia,Forb,Native,0,2002
3,CO,26,Myosotis,Forb,Exotic,0,2002
3,CO,26,Orthocarpus,Forb,Native,0,2002
3,CO,26,Osmorhiza,Forb,Native,0,2002
3,CO,26,Pedicularis,Forb,Native,0,2002
3,CO,26,Penstemon,Forb,Native,0.083333333,2002
3,CO,26,Phleum,Graminoid,Exotic,0,2002
3,CO,26,Phlox,Forb,Native,0,2002
3,CO,26,Piperia,Forb,Native,0,2002
3,CO,26,Poa,Graminoid,Exotic,0,2002
3,CO,26,Poa,Graminoid,Native,0,2002
3,CO,26,Polygonum,Forb,Exotic,0,2002
3,CO,26,Polygonum,Forb,Native,0,2002
3,CO,26,Potentilla,Forb,Exotic,0,2002
3,CO,26,Potentilla,Forb,Native,0,2002
3,CO,26,Prunella,Forb,Native,0,2002
3,CO,26,Pseudoroegneria,Graminoid,Native,0,2002
3,CO,26,Pyrola,Forb,Native,0,2002
3,CO,26,Ranunculus,Forb,Native,0,2002
3,CO,26,Rosa,Shrub,Native,0.083333333,2002
3,CO,26,Rumex,Forb,Exotic,0,2002
3,CO,26,Salix,Shrub,Native,0,2002
3,CO,26,Sedum,Forb,Native,0,2002
3,CO,26,Senecio,Forb,Native,0,2002
3,CO,26,Shepherdia,Shrub,Native,0,2002
3,CO,26,Silene,Forb,Native,0.041666667,2002
3,CO,26,Sitanion,Graminoid,Native,0,2002
3,CO,26,Smilacina,Forb,Native,0,2002
3,CO,26,Solidago,Forb,Native,0,2002
3,CO,26,Spiraea,Shrub,Native,0,2002
3,CO,26,Spiranthes,Forb,Native,0,2002
3,CO,26,Stipa,Graminoid,Native,0.458333333,2002
3,CO,26,Symphoricarpos,Shrub,Native,13.58333333,2002
3,CO,26,Taraxacum,Forb,Exotic,0.041666667,2002
3,CO,26,Thalictrum,Forb,Native,0.041666667,2002
3,CO,26,Thlaspi,Forb,Exotic,0,2002
3,CO,26,Tragopogon,Forb,Exotic,0,2002
3,CO,26,Trifolium,Forb,Exotic,0,2002
3,CO,26,Trisetum,Graminoid,Native,0,2002
3,CO,26,Vaccinium,Shrub,Native,0.458333333,2002
3,CO,26,Valeriana,Forb,Native,0,2002
3,CO,26,Verbascum,Forb,Exotic,0,2002
3,CO,26,Viola,Forb,Native,0,2002
3,CO,26,Zigadenus,Forb,Native,0,2002
3,CO,29,Achillea,Forb,Native,0.166666667,2002
3,CO,29,Agoseris,Forb,Native,0.5,2002
3,CO,29,Agrostis,Graminoid,Exotic,0,2002
3,CO,29,Agrostis,Graminoid,Native,0,2002
3,CO,29,Allium,Forb,Native,0,2002
3,CO,29,Amelanchier,Shrub,Native,0,2002
3,CO,29,Anaphalis,Forb,Native,0,2002
3,CO,29,Anemone,Forb,Native,0.041666667,2002
3,CO,29,Antennaria,Forb,Native,0.083333333,2002
3,CO,29,Apocynum,Forb,Native,0,2002
3,CO,29,Arabis,Forb,Native,0,2002
3,CO,29,Arctostaphylos,Shrub,Native,0,2002
3,CO,29,Arenaria,Forb,Exotic,0,2002
3,CO,29,Arnica,Forb,Native,1.833333333,2002
3,CO,29,Artemisia,Shrub,Native,0,2002
3,CO,29,Aster,Forb,Native,0,2002
3,CO,29,Astragalus,Forb,Native,0,2002
3,CO,29,Balsamorhiza,Forb,Native,0,2002
3,CO,29,Berberis,Shrub,Native,2.041666667,2002
3,CO,29,Bromus,Graminoid,Exotic,0,2002
3,CO,29,Bromus,Graminoid,Native,0,2002
3,CO,29,Calamagrostis,Graminoid,Native,0.166666667,2002
3,CO,29,Calochortus,Forb,Native,0,2002
3,CO,29,Camassia,Forb,Native,0,2002
3,CO,29,Campanula,Forb,Native,0,2002
3,CO,29,Carduus,Forb,Exotic,0,2002
3,CO,29,Carex,Graminoid,Native,3.041666667,2002
3,CO,29,Castilleja,Forb,Native,0,2002
3,CO,29,Ceanothus,Shrub,Native,0,2002
3,CO,29,Centaurea,Forb,Exotic,0,2002
3,CO,29,Chamerion,Forb,Native,0,2002
3,CO,29,Chimaphila,Shrub,Native,0,2002
3,CO,29,Cirsium,Forb,Exotic,0,2002
3,CO,29,Claytonia,Forb,Native,0,2002
3,CO,29,Clematis,Forb,Native,0,2002
3,CO,29,Collinsia,Forb,Native,0,2002
3,CO,29,Collomia,Forb,Native,0,2002
3,CO,29,Conyza,Forb,Native,0,2002
3,CO,29,Crataegus,Shrub,Native,0,2002
3,CO,29,Cryptantha,Forb,Native,0,2002
3,CO,29,Cynoglossum,Forb,Exotic,0,2002
3,CO,29,Cypripedium,Forb,Native,0,2002
3,CO,29,Danthonia,Graminoid,Native,0,2002
3,CO,29,Descurainia,Forb,Native,0,2002
3,CO,29,Disporum,Forb,Native,0,2002
3,CO,29,Dodecatheon,Forb,Native,0.041666667,2002
3,CO,29,Elymus,Graminoid,Native,0,2002
3,CO,29,Epilobium,Forb,Native,0,2002
3,CO,29,Erigeron,Forb,Native,0,2002
3,CO,29,Erythronium,Forb,Native,0.125,2002
3,CO,29,Festuca,Graminoid,Native,0,2002
3,CO,29,Filago,Forb,Exotic,0,2002
3,CO,29,Fragaria,Forb,Native,1.541666667,2002
3,CO,29,Fritillaria,Forb,Native,0,2002
3,CO,29,Galium,Forb,Native,0.25,2002
3,CO,29,Gayophytum,Forb,Native,0,2002
3,CO,29,Gentianella,Forb,Native,0,2002
3,CO,29,Geranium,Forb,Native,0,2002
3,CO,29,Geum,Forb,Native,0,2002
3,CO,29,Gnaphalium,Forb,Native,0,2002
3,CO,29,Goodyera,Forb,Native,0,2002
3,CO,29,Heterotheca,Forb,Native,0,2002
3,CO,29,Heuchera,Forb,Native,0,2002
3,CO,29,Hieracium,Forb,Native,0,2002
3,CO,29,Holodiscus,Shrub,Native,0,2002
3,CO,29,Juncus,Graminoid,Native,0,2002
3,CO,29,Juniperus,Shrub,Native,0,2002
3,CO,29,Koeleria,Graminoid,Native,0,2002
3,CO,29,Lactuca,Forb,Exotic,0,2002
3,CO,29,Linanthus,Forb,Native,0,2002
3,CO,29,Linnaea,Shrub,Native,0,2002
3,CO,29,Lithospermum,Forb,Native,0,2002
3,CO,29,Lomatium,Forb,Native,0,2002
3,CO,29,Lupinus,Forb,Native,0,2002
3,CO,29,Luzula,Graminoid,Native,0,2002
3,CO,29,Melampyrum,Forb,Native,0,2002
3,CO,29,Melica,Graminoid,Native,0,2002
3,CO,29,Microseris,Forb,Native,0,2002
3,CO,29,Montia,Forb,Native,0,2002
3,CO,29,Myosotis,Forb,Exotic,0,2002
3,CO,29,Orthocarpus,Forb,Native,0,2002
3,CO,29,Osmorhiza,Forb,Native,0,2002
3,CO,29,Pedicularis,Forb,Native,0,2002
3,CO,29,Penstemon,Forb,Native,1.041666667,2002
3,CO,29,Phleum,Graminoid,Exotic,0.125,2002
3,CO,29,Phlox,Forb,Native,0,2002
3,CO,29,Piperia,Forb,Native,0,2002
3,CO,29,Poa,Graminoid,Exotic,0.5,2002
3,CO,29,Poa,Graminoid,Native,0,2002
3,CO,29,Polygonum,Forb,Exotic,0,2002
3,CO,29,Polygonum,Forb,Native,0,2002
3,CO,29,Potentilla,Forb,Exotic,0,2002
3,CO,29,Potentilla,Forb,Native,0.5,2002
3,CO,29,Prunella,Forb,Native,0,2002
3,CO,29,Pseudoroegneria,Graminoid,Native,0,2002
3,CO,29,Pyrola,Forb,Native,0,2002
3,CO,29,Ranunculus,Forb,Native,0,2002
3,CO,29,Rosa,Shrub,Native,0.041666667,2002
3,CO,29,Rumex,Forb,Exotic,0,2002
3,CO,29,Salix,Shrub,Native,0,2002
3,CO,29,Sedum,Forb,Native,0,2002
3,CO,29,Senecio,Forb,Native,0,2002
3,CO,29,Shepherdia,Shrub,Native,0,2002
3,CO,29,Silene,Forb,Native,0,2002
3,CO,29,Sitanion,Graminoid,Native,0,2002
3,CO,29,Smilacina,Forb,Native,0,2002
3,CO,29,Solidago,Forb,Native,0,2002
3,CO,29,Spiraea,Shrub,Native,0.041666667,2002
3,CO,29,Spiranthes,Forb,Native,0,2002
3,CO,29,Stipa,Graminoid,Native,0,2002
3,CO,29,Symphoricarpos,Shrub,Native,7.333333333,2002
3,CO,29,Taraxacum,Forb,Exotic,0.166666667,2002
3,CO,29,Thalictrum,Forb,Native,0.041666667,2002
3,CO,29,Thlaspi,Forb,Exotic,0,2002
3,CO,29,Tragopogon,Forb,Exotic,0,2002
3,CO,29,Trifolium,Forb,Exotic,0.5,2002
3,CO,29,Trisetum,Graminoid,Native,0.041666667,2002
3,CO,29,Vaccinium,Shrub,Native,0,2002
3,CO,29,Valeriana,Forb,Native,0,2002
3,CO,29,Verbascum,Forb,Exotic,0,2002
3,CO,29,Viola,Forb,Native,0.083333333,2002
3,CO,29,Zigadenus,Forb,Native,0,2002
3,CO,33,Achillea,Forb,Native,0.166666667,2002
3,CO,33,Agoseris,Forb,Native,0,2002
3,CO,33,Agrostis,Graminoid,Exotic,0,2002
3,CO,33,Agrostis,Graminoid,Native,0,2002
3,CO,33,Allium,Forb,Native,0.041666667,2002
3,CO,33,Amelanchier,Shrub,Native,0,2002
3,CO,33,Anaphalis,Forb,Native,0,2002
3,CO,33,Anemone,Forb,Native,1,2002
3,CO,33,Antennaria,Forb,Native,0.041666667,2002
3,CO,33,Apocynum,Forb,Native,0.041666667,2002
3,CO,33,Arabis,Forb,Native,0.041666667,2002
3,CO,33,Arctostaphylos,Shrub,Native,0,2002
3,CO,33,Arenaria,Forb,Exotic,0,2002
3,CO,33,Arnica,Forb,Native,1.833333333,2002
3,CO,33,Artemisia,Shrub,Native,0,2002
3,CO,33,Aster,Forb,Native,0,2002
3,CO,33,Astragalus,Forb,Native,0,2002
3,CO,33,Balsamorhiza,Forb,Native,0,2002
3,CO,33,Berberis,Shrub,Native,1.208333333,2002
3,CO,33,Bromus,Graminoid,Exotic,0,2002
3,CO,33,Bromus,Graminoid,Native,0,2002
3,CO,33,Calamagrostis,Graminoid,Native,0.5,2002
3,CO,33,Calochortus,Forb,Native,0,2002
3,CO,33,Camassia,Forb,Native,0,2002
3,CO,33,Campanula,Forb,Native,0,2002
3,CO,33,Carduus,Forb,Exotic,0,2002
3,CO,33,Carex,Graminoid,Native,4.041666667,2002
3,CO,33,Castilleja,Forb,Native,0,2002
3,CO,33,Ceanothus,Shrub,Native,0,2002
3,CO,33,Centaurea,Forb,Exotic,0,2002
3,CO,33,Chamerion,Forb,Native,0,2002
3,CO,33,Chimaphila,Shrub,Native,0,2002
3,CO,33,Cirsium,Forb,Exotic,0,2002
3,CO,33,Claytonia,Forb,Native,0,2002
3,CO,33,Clematis,Forb,Native,0,2002
3,CO,33,Collinsia,Forb,Native,0,2002
3,CO,33,Collomia,Forb,Native,0,2002
3,CO,33,Conyza,Forb,Native,0,2002
3,CO,33,Crataegus,Shrub,Native,0,2002
3,CO,33,Cryptantha,Forb,Native,0,2002
3,CO,33,Cynoglossum,Forb,Exotic,0,2002
3,CO,33,Cypripedium,Forb,Native,0,2002
3,CO,33,Danthonia,Graminoid,Native,0.041666667,2002
3,CO,33,Descurainia,Forb,Native,0,2002
3,CO,33,Disporum,Forb,Native,0,2002
3,CO,33,Dodecatheon,Forb,Native,0,2002
3,CO,33,Elymus,Graminoid,Native,0,2002
3,CO,33,Epilobium,Forb,Native,0,2002
3,CO,33,Erigeron,Forb,Native,0,2002
3,CO,33,Erythronium,Forb,Native,0.125,2002
3,CO,33,Festuca,Graminoid,Native,0,2002
3,CO,33,Filago,Forb,Exotic,0,2002
3,CO,33,Fragaria,Forb,Native,0.541666667,2002
3,CO,33,Fritillaria,Forb,Native,0,2002
3,CO,33,Galium,Forb,Native,0.541666667,2002
